###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-22 21:46:02.8133 | login, (0, Guid, sessionID, 8801013f-9695-b44b-3409-27c0c68061c8, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-22 21:57:15.8384 | login, (0, Guid, sessionID, 134556e6-12d8-7166-e2ac-dd5f2a6163bb, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-22 22:05:21.9434 | login, (0, Guid, sessionID, c4d52d38-fe53-358f-3af3-6627bf0ab198, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-22 22:08:54.9404 | login, (0, Guid, sessionID, 78186df0-3c04-8fa1-92ba-d9defb44977c, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-22 22:10:35.5953 | login, (0, Guid, sessionID, a6740368-4a86-2cd1-231a-652b39da4bfb, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-22 22:12:16.6268 | login, (0, Guid, sessionID, 2658bfc2-f685-2600-f6f7-231a56bf5696, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-22 22:12:16.8868 | isUserAdmin, (0, Guid, sessionID, 18f7d9d4-b7f1-45ac-95ae-ccd894a70a7f)
2020-05-22 22:13:47.1402 | logout, (0, Guid, sessionID, bb1028c6-75c3-d7fa-c717-db24dfef1682)
2020-05-22 22:22:09.3033 | login, (0, Guid, sessionID, 062ab587-47a0-7f87-0b3e-b64b12c4a95a, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-22 22:22:09.5550 | isUserAdmin, (0, Guid, sessionID, 18f7d9d4-b7f1-45ac-95ae-ccd894a70a7f)
2020-05-22 22:22:18.5815 | logout, (0, Guid, sessionID, 062ab587-47a0-7f87-0b3e-b64b12c4a95a)
2020-05-22 22:22:35.6675 | register, (0, String, uname, itay, 1, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3, 2, String, fname, itay, 3, String, lname, bu, 4, String, email, itay)
2020-05-22 22:25:01.4474 | login, (0, Guid, sessionID, 78d011bf-bf59-f743-06a6-a2762961c31a, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
