###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-06 13:24:27.9991 | register, (0, String, uname, itay, 1, String, pswd, E52B3E47E5C2961ECE0D2FCDA58D9DC6D053307770064ADEE182D101E94115EB, 2, String, fname, itay, 3, String, lname, b, 4, String, email, itay@gmail.com)
2020-05-06 13:37:59.6976 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, itay, 3, String, lname, dasdsad, 4, String, email, asdasd@fadsad)
2020-05-06 13:38:56.9637 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, hello, 3, String, lname, b, 4, String, email, adasd@ddd)
2020-05-06 15:22:12.9038 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, itay, 3, String, lname, bouganim, 4, String, email, itay@gmail.com)
2020-05-06 15:23:32.7689 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, itay, 3, String, lname, b, 4, String, email, itay@mail.com)
2020-05-06 15:25:43.4443 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, itay, 3, String, lname, b, 4, String, email, itay@mail.com)
2020-05-06 15:25:57.5254 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 15:35:03.6786 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, itay, 3, String, lname, b, 4, String, email, itay)
2020-05-06 15:35:14.7681 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, itay, 3, String, lname, b, 4, String, email, itay@mail.com)
2020-05-06 15:35:24.3279 | login, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932)
2020-05-06 15:38:39.4098 | register, (0, String, uname, itay, 1, String, pswd, F81311D28296F01F5A8527629486F7F53CF87C57C4B8F23152CEA1C1AFA11932, 2, String, fname, itay, 3, String, lname, b, 4, String, email, ita@mail.com)
